,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
22097,M,45,Never Married,Upper Secondary,15,1,1,0,1,0,0,593,0,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,2938,4717,10,0
22098,F,31,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,0,1,2,1,2551,2453,20,1
22099,M,39,Never Married,Upper Secondary,11,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,1204,0,0
22100,M,46,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,861,0,1
22101,F,27,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,1628,0,0
22102,F,30,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,399,0,1
22103,F,33,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,3499,0,0
22104,M,24,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,289,0,0
22105,M,48,Never Married,Upper Secondary,0,0,1,1,1,0,1,1007,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,1,1054,1586,20,1
22106,F,43,Never Married,Upper Secondary,2,0,1,1,1,0,0,650,1,-1,4,0,0,0,0,1,3,0,29,1,4,2,3,3219,3225,10,1
22107,F,55,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,2,2,0,0,0,0,0,0,0,0,1,3,2,2,5661,1543,20,1
22108,F,42,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,177,0,0
22109,F,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,734,0,0
22110,F,49,Never Married,Upper Secondary,24,0,0,0,0,0,0,-1,0,8,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,2044,0,0
22111,F,20,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,236,0,1
22112,M,33,Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,3024,-1,10,0
22113,F,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,374,0,0
22114,M,33,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1750,0,0
22115,M,28,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1882,1539,10,0
22116,M,28,Married,Post-secondary,0,0,0,0,0,0,0,847,0,-1,3,0,0,0,0,0,0,0,0,1,1,1,1,1163,1644,10,0
22117,F,23,Married,Bachelors,0,0,0,1,0,0,0,1141,0,2,3,0,0,0,0,0,0,0,0,1,3,1,1,1231,1126,10,0
22118,M,47,Separated,Upper Secondary,10,0,0,0,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,6311,-1,10,0
22119,M,34,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,650,0,0
22120,F,38,Never Married,Bachelors,12,0,0,1,0,0,0,1105,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,1967,1743,10,0
22121,M,56,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,45,0,0
22122,F,31,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,533,0,0
22123,F,52,Never Married,Upper Secondary,1,0,1,0,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,4,3,1,3879,1678,10,0
22124,F,26,Married,Post-secondary,0,0,0,1,1,0,0,-1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,1940,1894,40,0
22125,F,52,Never Married,Bachelors,27,0,0,1,1,0,0,-1,0,5,3,0,0,0,0,0,0,0,0,1,5,1,2,1179,1178,10,0
22126,F,39,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,6253,-1,10,0
22127,M,26,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,2117,2116,10,0
22128,M,46,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,453,0,0
22129,M,42,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,208,0,0
22130,F,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1693,0,0
22131,F,41,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,2259,0,0
22132,F,38,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,3,1,1,3137,3072,10,1
22133,F,37,Never Married,Post-secondary,0,1,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,2,5,3,5177,4505,40,0
22134,F,27,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1867,1866,10,0
22135,F,33,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,1501,0,0
22136,F,30,Married,Post-secondary,0,0,0,1,1,0,0,-1,0,1,3,0,0,0,0,0,0,0,0,1,4,4,1,3883,3864,20,0
22137,M,32,Married,Post-secondary,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,2219,2218,10,0
22138,F,32,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,321,0,0
22139,M,28,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,564,0,0
22140,M,32,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1113,0,1
22141,M,37,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,2945,863,10,0
22142,M,29,Married,Upper Secondary,0,0,0,0,0,0,0,576,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1663,1683,10,0
22143,M,53,Never Married,Upper Secondary,10,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,2,1456,2147,10,1
22144,F,44,Never Married,Post-secondary,18,0,0,1,0,0,0,-1,1,10,2,22,45,0,0,0,0,0,0,1,4,4,2,3819,2504,40,0
22145,M,60,Never Married,Upper Secondary,35,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,2307,0,1
22146,F,20,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,248,0,0
22147,F,31,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,942,0,0
22148,M,55,Never Married,Upper Secondary,0,1,1,1,1,0,0,-1,1,5,2,3,0,0,0,0,0,0,0,1,3,3,2,3966,3894,20,0
22149,F,27,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,1447,-1,10,0
22150,F,42,Never Married,Masters,0,0,0,1,0,0,1,815,0,2,4,0,0,0,0,0,0,0,0,1,2,1,1,845,812,20,0
22151,M,37,Never Married,Upper Secondary,0,0,0,1,0,0,1,745,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,992,-1,10,0
22152,F,30,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,0,0,1,1,2432,1491,10,0
22153,M,57,Never Married,Upper Secondary,35,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1194,0,0
22154,F,27,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,11,0,0
22155,F,38,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,5229,-1,10,0
22156,M,25,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,215,0,0
22157,M,37,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,407,0,0
22158,F,36,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,164,0,1
22159,M,35,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,594,0,1
22160,M,46,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,4717,0,0
22161,M,27,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,106,0,0
22162,F,35,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,963,0,0
22163,F,34,Never Married,Post-secondary,1,0,0,1,0,0,1,123,0,-1,6,0,0,0,0,0,0,0,0,1,1,4,1,3718,3468,20,0
22164,F,54,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,4413,0,0
22165,M,57,Widowed,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,657,0,1
22166,F,33,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,4017,0,0
22167,M,44,Never Married,Bachelors,5,0,0,1,1,0,0,-1,0,6,6,0,0,0,0,0,0,0,0,1,2,1,1,2574,1829,10,0
22168,M,33,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1021,0,0
22169,F,21,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,647,0,1
22170,M,39,Never Married,Post-secondary,20,0,0,1,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,1,3,1,1,858,858,10,0
22171,F,29,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,2611,1781,20,0
22172,F,42,Never Married,Upper Secondary,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1011,0,1
22173,M,40,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,520,0,1
22174,F,33,Married,Post-secondary,1,0,0,1,1,0,0,1079,0,1,3,0,0,0,0,0,0,0,0,1,4,1,1,3083,3409,20,0
22175,F,27,Married,Bachelors,0,0,0,1,1,0,0,563,0,2,6,0,0,0,0,0,0,0,0,1,5,1,1,1866,1792,10,0
22176,F,29,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,851,0,0
22177,M,32,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,2,-1,2358,0,0
22178,F,30,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,913,0,0
22179,M,25,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,1380,-1,10,0
22180,M,55,Married,Post-secondary,6,1,1,0,1,0,0,384,0,5,3,0,0,0,0,0,0,0,0,0,0,4,0,3561,-1,40,0
22181,F,24,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,753,0,1
22182,F,38,Married,Upper Secondary,10,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,934,0,0
22183,F,42,Never Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,970,0,0
22184,F,34,Never Married,Post-secondary,0,0,0,1,1,0,0,1160,0,-1,2,0,0,0,0,0,0,0,0,1,4,4,3,5123,3437,10,0
22185,F,46,Never Married,Masters,3,0,0,1,0,0,0,-1,1,4,3,0,25,0,0,0,0,0,0,1,2,1,2,842,833,10,1
22186,F,25,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,90,0,1
22187,M,26,Widowed,Upper Secondary,0,0,0,0,0,0,0,-1,0,4,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,381,0,1
22188,M,27,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,4,2,3,1438,1413,20,1
22189,F,27,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1745,0,1
22190,F,29,Never Married,Upper Secondary,11,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,935,0,1
22191,F,31,Married,Bachelors,2,0,0,1,0,0,0,-1,1,-1,4,0,8,0,0,0,0,0,0,0,0,1,1,2240,2239,10,1
22192,F,22,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,647,0,0
22193,M,32,Married,Upper Secondary,4,0,1,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,2,1,1741,1740,10,0
22194,M,35,Separated,Upper Secondary,7,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,419,0,0
22195,F,38,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,213,0,0
22196,F,32,Married,Upper Secondary,2,0,0,1,1,0,1,395,1,1,3,0,10,0,0,1,2,0,0,1,4,2,2,3153,2449,10,0
22197,F,23,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,566,0,0
22198,M,37,Never Married,Upper Secondary,9,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1564,0,0
22199,M,36,Never Married,Bachelors,0,0,0,1,0,0,0,1182,1,-1,6,0,21,0,0,0,0,0,0,1,3,1,1,1284,1067,20,0
22200,F,30,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,720,0,0
22201,M,37,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,2593,0,0
22202,M,24,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,367,0,0
22203,F,50,Married,Bachelors,18,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1077,1077,10,0
22204,F,26,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,149,0,0
22205,M,26,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,595,0,0
22206,M,34,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,4,-1,1233,0,1
22207,M,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,649,0,0
22208,F,41,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,556,0,0
22209,F,53,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,164,0,0
22210,M,31,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,724,0,0
22211,F,43,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,1,3,0,0,1,3,1,2,1737,4078,10,0
22212,M,45,Separated,Masters,0,0,1,0,0,0,0,-1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2484,-1,20,0
22213,F,35,Married,Post-secondary,0,0,0,1,0,0,0,591,1,-1,4,0,2,0,0,0,0,0,0,1,3,1,3,2498,2421,10,0
22214,M,38,Never Married,Post-secondary,4,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,3945,3955,10,0
22215,M,50,Never Married,Upper Secondary,4,0,0,1,1,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,1461,1459,10,0
22216,M,28,Married,Post-secondary,0,0,0,1,0,0,0,1208,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,5,1378,1372,20,1
22217,M,32,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2687,0,0
22218,M,26,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,723,0,0
22219,F,29,Married,Post-secondary,2,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,2,1,3188,2434,20,0
22220,M,27,Never Married,Upper Secondary,1,0,1,0,1,0,0,-1,0,5,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,591,0,0
22221,M,33,Never Married,Post-secondary,5,0,1,1,0,0,0,-1,1,2,6,0,3,0,0,0,0,0,0,1,3,2,2,1086,979,10,0
22222,M,39,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,423,0,0
22223,F,31,Never Married,Upper Secondary,8,0,1,1,0,0,0,-1,1,-1,3,0,2,0,0,0,0,0,0,1,1,1,1,861,861,20,0
22224,M,31,Married,Masters,0,0,0,1,0,0,1,1182,0,3,5,0,0,0,0,0,0,0,0,1,2,3,2,2218,1188,40,0
22225,M,28,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,237,0,0
22226,F,39,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1222,0,0
22227,M,28,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,2,1,1809,1808,10,0
22228,F,34,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,4108,0,0
22229,F,40,Married,Upper Secondary,4,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,0,2,1,5929,4199,10,0
22230,F,33,Married,Masters,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,861,898,10,1
22231,F,36,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,4595,0,1
22232,M,32,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,2,1,2923,2268,20,0
22233,F,32,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,2888,2891,10,0
22234,M,20,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,3,-1,167,0,0
22235,M,36,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,840,0,0
22236,M,43,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,817,0,0
22237,F,23,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,298,0,0
22238,F,29,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1259,0,0
22239,F,27,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,69,0,1
22240,F,54,Never Married,Upper Secondary,0,0,1,1,0,0,1,1106,1,6,2,0,0,0,0,0,0,0,0,1,3,3,1,5992,5508,40,0
22241,F,37,Separated,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,4686,0,0
22242,M,31,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,2399,2364,10,1
22243,M,27,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,571,0,1
22244,M,46,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,7,0,0
22245,M,31,Married,Post-secondary,0,0,0,1,1,0,0,1203,1,2,6,0,7,0,0,0,0,0,0,1,5,4,2,1532,1514,10,1
22246,M,41,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,3822,-1,10,0
22247,M,30,Never Married,Bachelors,0,0,1,1,0,0,0,1174,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,1323,1256,20,1
22248,F,36,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1336,0,1
22249,M,27,Married,Post-secondary,1,0,0,1,0,0,1,1203,1,-1,2,0,6,0,0,0,0,0,0,1,1,3,1,1793,1448,10,0
22250,M,33,Never Married,Upper Secondary,4,0,1,1,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,746,0,0
22251,F,28,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,916,0,0
22252,F,45,Never Married,Post-secondary,3,0,1,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,4917,1167,10,0
22253,M,25,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,156,0,0
22254,M,30,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1119,0,0
22255,F,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1133,0,0
22256,F,32,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,528,0,1
22257,M,31,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,150,0,1
22258,M,33,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,2302,2301,10,1
22259,M,65,Never Married,Bachelors,35,0,0,1,0,0,0,831,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,3588,-1,20,0
22260,M,29,Married,Post-secondary,1,0,0,1,1,0,0,648,0,-1,3,0,0,0,0,0,0,0,0,1,1,3,1,2627,1508,10,0
22261,F,31,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1477,2497,20,0
22262,F,24,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,614,0,0
22263,M,33,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,200,0,0
22264,F,48,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,81,0,0
22265,M,35,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2086,0,0
22266,M,39,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,430,0,1
22267,F,31,Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,159,0,0
22268,M,30,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,3,-1,1579,0,0
22269,M,40,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,2516,0,0
22270,M,32,Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,402,0,0
22271,M,33,Married,Upper Secondary,2,0,1,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,3273,-1,10,0
22272,F,30,Never Married,Masters,0,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,1,1,1,1208,1201,10,0
22273,M,28,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,1,-1,1146,0,1
22274,M,55,Married,Masters,0,0,0,0,0,0,0,1172,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,1697,1683,10,0
22275,M,25,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,101,0,1
22276,F,45,Never Married,Upper Secondary,11,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1650,0,0
