,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
2757,F,31,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1606,0
2758,F,48,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1616,0
2759,M,35,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1619,0
2760,F,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1620,0
2761,F,38,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1622,0
2762,M,26,Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1627,0
2763,M,32,Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1628,0
2764,M,36,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1638,0
2765,F,44,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1639,0
2766,F,50,Never Married,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1643,0
2767,M,32,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1644,0
2768,F,28,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1649,0
2769,M,42,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1651,0
2770,M,57,Never Married,Upper Secondary,20,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1652,0
2771,F,27,Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1652,0
2772,M,36,Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1657,0
2773,F,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1671,0
2774,F,30,Separated,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1672,0
2775,F,25,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1697,0
2776,F,48,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1704,0
2777,F,26,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1711,0
2778,F,31,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,1713,0
2779,M,37,Married,Doctorate,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1718,0
2780,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1723,0
2781,F,25,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,5,-1,1727,0
2782,M,29,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,1735,0
2783,M,33,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1743,0
2784,M,45,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,1746,0
2785,F,32,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1750,0
2786,M,29,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1752,0
2787,F,27,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1754,0
2788,M,28,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1756,0
2789,F,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1768,0
2790,F,29,Married,Upper Secondary,3,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1770,0
2791,M,29,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,1785,0
2792,F,38,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1790,0
2793,M,28,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1798,0
2794,M,33,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1810,0
2795,M,32,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1816,0
2796,F,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1825,0
2797,M,44,Never Married,Upper Secondary,19,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1861,0
2798,M,34,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1879,0
2799,M,35,Never Married,Upper Secondary,8,0,0,1,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1893,0
2800,M,38,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1897,0
2801,M,44,Never Married,Upper Secondary,20,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1897,0
2802,F,30,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1903,0
2803,M,39,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1922,0
2804,M,29,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1928,0
2805,F,30,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1936,0
2806,M,33,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1937,0
2807,M,38,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1943,0
2808,M,51,Married,Doctorate,10,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1950,0
2809,M,31,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1978,0
2810,M,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1979,0
2811,M,35,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2023,0
2812,F,34,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,2050,0
2813,F,25,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,2058,0
2814,F,31,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2062,0
2815,M,33,Married,Upper Secondary,4,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2063,0
2816,M,38,Never Married,Upper Secondary,5,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,2064,0
2817,M,29,Married,Doctorate,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2083,0
2818,F,34,Married,Upper Secondary,4,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2092,0
2819,M,54,Never Married,Upper Secondary,30,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2119,0
2820,F,40,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,2167,0
2821,F,35,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2175,0
2822,F,28,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2184,0
2823,M,41,Never Married,Upper Secondary,10,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2184,0
2824,F,43,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,4564,0
2825,M,50,Never Married,Upper Secondary,24,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,5325,0
2826,F,53,Never Married,Bachelors,28,0,0,1,0,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,0,0,1,1,844,828,20
2827,F,32,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,71,73,10
2828,M,30,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,948,948,10
2829,M,28,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,460,0
2830,M,30,Married,Upper Secondary,4,0,0,1,0,0,0,1169,1,3,4,0,2,0,0,0,0,0,0,0,0,1,1,1783,1739,10
2831,M,36,Married,Masters,0,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,4,1,1,1964,1802,20
2832,M,34,Married,Post-secondary,3,0,0,1,0,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,2,92,92,10
2833,F,40,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,38,40,10
2834,M,31,Never Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,53,55,10
2835,F,29,Never Married,Upper Secondary,5,0,0,1,1,0,1,517,1,-1,4,0,5,0,0,0,0,0,0,0,0,1,1,584,574,10
2836,M,45,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,1,2,2,0,2,0,0,1,5,0,0,1,4,1,3,1359,2265,20
2837,M,31,Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,103,103,10
2838,M,31,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,352,354,10
2839,M,57,Never Married,Bachelors,8,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,448,448,10
2840,M,48,Never Married,Bachelors,0,0,1,1,1,0,1,508,1,-1,5,0,0,0,0,0,0,0,0,1,5,1,1,517,292,20
2841,F,23,Married,Post-secondary,15,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,572,572,10
2842,M,36,Never Married,Bachelors,8,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,727,727,10
2843,F,35,Married,Masters,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,196,174,10
2844,F,30,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,4,0,6,0,0,0,0,0,0,1,4,1,2,405,405,10
2845,F,22,Married,Post-secondary,2,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,458,458,10
2846,F,24,Married,Masters,0,0,0,1,0,0,0,581,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,711,705,10
2847,M,34,Never Married,Post-secondary,2,0,0,1,1,0,0,-1,0,3,2,0,0,0,0,1,3,0,0,1,5,1,3,753,2490,10
2848,F,56,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,3,0,1,0,0,0,0,0,0,0,0,1,1,878,406,10
2849,M,30,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,1169,311,10
2850,M,25,Married,Masters,0,0,0,1,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1336,1336,10
2851,F,31,Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,1657,1656,10
2852,F,32,Never Married,Masters,2,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,808,1655,10
2853,F,30,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1985,1984,10
2854,M,32,Married,Post-secondary,1,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,2,2117,2802,10
2855,F,25,Never Married,Bachelors,3,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,2,3,2123,297,10
2856,F,25,Married,Upper Secondary,1,0,0,1,1,0,0,788,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,1,792,479,10
2857,M,34,Never Married,Masters,0,0,0,1,1,0,0,1187,0,2,4,0,0,0,0,0,0,0,0,1,4,1,1,1190,1173,20
2858,F,29,Married,Post-secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,2,2,238,240,10
2859,M,26,Married,Post-secondary,5,0,0,0,1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,244,583,20
2860,M,27,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,6,1356,1447,10
2861,F,37,Never Married,Bachelors,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,368,370,10
2862,F,32,Married,Upper Secondary,10,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,174,174,10
2863,F,27,Married,Bachelors,8,0,0,1,0,0,1,441,1,-1,4,9,2,0,0,0,0,0,0,0,0,1,1,462,365,10
2864,F,45,Never Married,Bachelors,12,0,1,1,0,0,0,-1,1,-1,3,0,0,0,0,1,0,0,2,1,3,2,2,1134,161,20
2865,F,31,Married,Post-secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,1847,1838,10
2866,M,35,Never Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,1,1,2,66,62,10
2867,F,26,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,118,118,10
2868,M,33,Never Married,Bachelors,2,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,2,246,244,10
2869,M,45,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,1,4,0,5,0,0,0,0,0,0,1,1,2,1,285,27,10
2870,M,39,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,5,1,1,332,332,10
2871,M,35,Married,Upper Secondary,2,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,2,1,1,348,1545,10
2872,M,33,Never Married,Upper Secondary,1,0,0,1,1,0,1,388,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,418,527,10
2873,M,43,Never Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,423,425,10
2874,M,31,Married,Bachelors,0,0,0,1,1,0,0,452,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,461,447,20
2875,M,24,Married,Upper Secondary,0,0,0,1,0,0,0,626,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,627,594,20
2876,F,26,Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,648,458,10
2877,M,47,Never Married,Bachelors,5,0,0,1,0,0,1,859,0,1,4,0,0,0,0,0,0,0,0,1,2,1,2,943,292,10
2878,M,23,Married,Masters,0,0,0,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,997,942,10
2879,M,45,Never Married,Post-secondary,15,0,0,0,1,0,0,1074,0,3,4,0,0,0,0,0,0,0,0,1,3,1,1,1138,678,10
2880,F,53,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,1,3,0,0,1,5,5,2,1306,1403,10
2881,M,26,Married,Bachelors,6,0,0,1,1,0,0,-1,0,1,4,0,0,0,0,0,0,0,0,1,3,2,1,1484,614,10
2882,F,33,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,1665,1666,10
2883,M,25,Married,Bachelors,0,0,0,1,1,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,5,1,2,1699,1431,10
2884,M,28,Married,Bachelors,1,1,1,1,1,0,0,-1,1,-1,3,0,0,0,0,1,3,0,0,1,4,2,1,1722,1721,20
2885,M,31,Married,Post-secondary,0,0,0,1,1,0,0,1076,1,1,2,0,23,0,0,0,0,0,0,1,5,3,7,1826,2510,20
2886,F,25,Never Married,Upper Secondary,0,0,0,1,0,0,1,460,1,-1,5,0,0,0,0,0,0,0,0,1,5,1,2,469,469,10
2887,F,32,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,74,76,10
2888,F,24,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,296,296,10
2889,M,21,Married,Bachelors,0,0,0,1,0,0,0,318,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,3,354,336,20
2890,M,26,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,719,719,10
2891,F,38,Never Married,Post-secondary,5,0,1,1,1,0,0,281,0,-1,4,0,0,0,0,1,3,0,0,1,5,3,1,951,941,10
2892,F,25,Married,Bachelors,0,0,0,1,0,0,0,993,0,-1,5,0,0,0,0,0,0,0,0,1,1,1,2,1027,124,10
2893,F,37,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1284,1283,10
2894,F,26,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,5,2,3,1582,1570,10
2895,F,33,Never Married,Post-secondary,1,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,1,1,1,1711,1417,10
2896,M,36,Divorced,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,1,1,1,173,367,10
2897,F,30,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,284,286,10
2898,M,30,Never Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,1,1,1320,1319,10
2899,M,23,Married,Post-secondary,2,0,0,1,1,1,0,-1,1,-1,4,0,0,0,0,1,6,0,0,1,4,2,2,304,709,10
2900,M,44,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,706,598,20
2901,M,31,Married,Post-secondary,0,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,903,1448,10
2902,F,25,Never Married,Bachelors,14,0,0,1,0,0,1,13,0,2,6,0,0,0,0,0,0,0,0,1,3,1,1,917,917,10
2903,F,30,Never Married,Post-secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1055,3925,10
2904,M,53,Never Married,Bachelors,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,1412,1265,10
2905,M,40,Never Married,Bachelors,1,0,0,1,1,0,0,545,0,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,1964,1699,10
2906,M,38,Never Married,Bachelors,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,351,353,10
2907,F,25,Married,Bachelors,0,0,0,1,0,0,0,593,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,595,368,20
2908,M,47,Never Married,Post-secondary,9,0,0,1,0,0,0,-1,1,-1,4,0,2,0,0,0,0,0,0,1,3,1,1,131,457,10
2909,M,29,Never Married,Masters,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,295,297,10
2910,F,34,Never Married,Bachelors,3,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,1286,899,10
2911,F,26,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,257,259,10
2912,M,40,Never Married,Bachelors,10,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,1,5,0,0,0,1,39,1,433,823,10
2913,M,25,Married,Masters,0,0,0,1,0,0,0,566,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,642,245,10
2914,M,27,Married,Masters,1,0,0,1,1,1,1,717,0,2,2,0,0,0,0,1,6,0,1,1,4,2,3,886,738,20
2915,M,29,Never Married,Bachelors,5,0,0,1,0,0,0,1203,0,2,5,0,0,0,0,0,0,0,0,1,3,2,1,1265,362,20
2916,F,24,Married,Masters,0,0,0,1,0,0,0,-1,1,2,4,0,1,0,0,0,0,0,0,1,3,2,2,1373,1373,10
2917,F,31,Married,Bachelors,0,0,0,1,1,0,0,-1,0,1,3,0,0,0,0,0,0,0,0,1,5,1,5,1448,1652,10
2918,F,28,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,1,1,1,123,1740,10
2919,M,30,Married,Post-secondary,0,0,0,1,1,0,1,1172,1,-1,2,0,2,0,0,0,0,0,0,1,5,1,1,1841,2450,20
2920,M,34,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10
2921,M,48,Never Married,Bachelors,8,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,278,278,10
2922,M,23,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,1,1,2,374,57,10
2923,M,27,Married,Upper Secondary,2,0,0,1,1,0,0,356,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,419,419,10
2924,M,35,Married,Bachelors,0,0,0,1,1,0,1,964,0,2,3,0,0,0,0,0,0,0,0,1,3,2,3,1392,915,10
2925,M,20,Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,2,1,2,334,334,10
2926,M,45,Never Married,Post-secondary,3,0,0,1,1,0,0,-1,1,-1,5,0,4,0,0,0,0,0,0,1,3,1,1,353,353,10
2927,F,32,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,355,357,10
2928,F,31,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,431,433,10
2929,F,29,Never Married,Bachelors,6,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,558,558,10
2930,M,32,Never Married,Post-secondary,3,0,0,1,1,0,0,-1,1,1,5,0,0,0,0,0,0,0,0,1,3,1,1,613,613,10
2931,M,25,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,1155,434,10
2932,F,38,Never Married,Post-secondary,15,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,0,1,4,1620,1622,10
2933,F,29,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,10,5,0,0,0,0,0,0,0,0,1,5,1,2,1957,1615,10
2934,F,20,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,36,38,10
2935,M,31,Married,Bachelors,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,2,1,75,77,10
2936,M,32,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,173,175,10
2937,M,44,Never Married,Upper Secondary,17,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,225,225,10
2938,M,28,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,4,0,4,0,0,0,0,0,0,1,1,1,1,238,235,10
2939,M,36,Divorced,Masters,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,289,291,10
2940,M,27,Married,Bachelors,8,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,2,2,328,328,10
2941,F,36,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,2,352,354,10
2942,F,20,Married,Bachelors,17,0,0,1,0,0,0,-1,1,-1,4,0,26,0,0,0,0,0,0,1,1,1,1,390,70,10
2943,M,26,Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,418,418,10
2944,M,41,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,458,460,10
